LO;LS;TG;LG;MG;DY
214;197;54;47;18;11
220;198;49;44;16;10
220;196;49;45;17;11
225;199;52;48;15;11
168;149;37;37;9;9
178;160;38;35;11;9
176;156;40;36;11;9
176;165;39;31;10;8
182;164;40;39;12;10
200;179;45;38;12;9
185;163;43;41;12;11
175;158;40;39;13;10
189;169;42;39;18;10
164;147;36;35;12;9
195;175;41;39;16;10
210;170;46;40;17;10
181;164;41;36;13;9
175;160;38;35;12;9
170;154;39;33;12;8
204;185;47;45;15;11
190;176;42;44;14;9
194;168;42;39;14;10
190;172;44;42;13;11
